date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover
2016-10-14,35.35,35.72,35.52,34.92,22253.87,-0.31,-0.86,34.328,33.228,33.327,25034.36,17673.93,14508.89,1.99
2016-10-13,34.87,36.98,35.83,34.34,48434.19,1.9,5.6,33.648,32.966,33.305,22832.98,16293.75,14128.33,4.33
2016-10-12,33.06,34.14,33.93,33.06,22907.28,0.88,2.66,32.852,32.706,33.257,15850.17,12205.4,12311.06,2.05
2016-10-11,33.31,33.4,33.05,32.9,14054.25,-0.26,-0.78,32.404,32.664,33.279,13283.2,10879.16,11790.8,1.26
2016-10-10,32.2,33.4,33.31,32.1,17522.22,1.19,3.71,32.274,32.692,33.345,12429.72,10623.58,11835.81,1.57
2016-09-30,31.67,32.18,32.12,31.6,11246.98,0.27,0.85,32.128,32.669,33.38,10313.49,9782.53,11810.42,1.01
2016-09-29,31.9,32.13,31.85,31.41,13520.1,0.16,0.51,32.284,32.727,33.491,9754.51,9570.98,12767.21,1.21
2016-09-28,32.55,32.55,31.69,31.46,10072.47,-0.71,-2.19,32.56,32.837,33.653,8560.63,9006.8,12702.11,0.9
2016-09-27,32.51,32.87,32.4,31.67,9786.85,-0.18,-0.55,32.924,32.964,33.824,8475.11,10215.05,12967.0,0.87
2016-09-26,32.88,33.22,32.58,32.57,6941.07,-0.32,-0.97,33.11,33.176,33.985,8817.43,10849.6,13476.48,0.62
2016-09-23,33.53,33.53,32.9,32.87,8452.04,-0.33,-0.99,33.21,33.426,34.175,9251.56,11343.85,14805.51,0.81
2016-09-22,33.76,33.76,33.23,33.16,7550.73,-0.28,-0.84,33.17,33.644,34.321,9387.46,11962.92,15446.59,0.72
2016-09-21,33.23,33.78,33.51,33.16,9644.87,0.18,0.54,33.114,33.807,34.459,9452.96,12416.72,17005.71,0.92
2016-09-20,33.2,33.56,33.33,32.75,11498.45,0.25,0.76,33.004,33.894,34.439,11954.98,12702.44,17114.97,1.1
2016-09-19,32.77,33.25,33.08,32.5,9111.73,0.38,1.16,33.242,33.998,34.481,12881.77,13048.04,17314.19,0.87
2016-09-14,32.62,32.95,32.7,32.31,9131.51,-0.25,-0.76,33.642,34.09,34.576,13436.13,13838.31,17457.54,0.87
2016-09-13,33.12,33.45,32.95,32.76,7878.23,-0.01,-0.03,34.118,34.255,34.702,14538.38,15963.44,17871.44,0.75
2016-09-12,33.81,33.98,32.96,32.5,22155.0,-1.56,-4.52,34.5,34.468,34.814,15380.48,16397.42,18147.08,2.12
2016-09-09,35.5,35.87,34.52,34.52,16132.38,-0.56,-1.6,34.784,34.683,34.939,13449.89,15718.95,18161.26,1.54
2016-09-08,34.83,35.3,35.08,34.71,11883.51,0.0,0.0,34.754,34.793,34.958,13214.32,16103.37,18153.19,1.14
2016-09-07,34.86,35.36,35.08,34.55,14642.8,0.22,0.63,34.538,34.923,34.946,14240.5,18267.17,19170.99,1.4
2016-09-06,34.57,34.99,34.86,34.28,12088.71,0.48,1.4,34.392,34.998,34.852,17388.5,18930.25,18834.13,1.16
2016-09-05,34.29,35.07,34.38,34.07,12502.03,0.01,0.03,34.436,35.111,34.777,17414.35,21594.7,18732.11,1.2
2016-09-02,34.08,34.5,34.37,33.7,14954.53,0.37,1.09,34.582,34.983,34.703,17988.02,21527.51,18711.92,1.43
2016-09-01,34.21,34.55,34.0,33.9,17014.45,-0.35,-1.02,34.832,34.964,34.589,18992.42,21580.35,18543.69,1.63
2016-08-31,34.9,35.07,34.35,34.08,30382.77,-0.73,-2.08,35.308,35.061,34.537,22293.84,21076.77,18149.6,2.9
2016-08-30,35.11,35.55,35.08,34.93,12217.97,-0.03,-0.09,35.604,35.148,34.466,20472.01,19779.44,17121.86,1.17
2016-08-29,35.8,36.16,35.11,34.9,15370.37,-0.51,-1.43,35.786,35.159,34.373,25775.06,19896.75,17310.19,1.47
2016-08-26,36.15,37.1,35.62,35.61,19976.54,-0.76,-2.09,35.384,35.194,34.24,25067.0,20603.57,17720.45,1.91
2016-08-25,34.9,37.07,36.38,34.5,33521.56,0.55,1.53,35.096,35.123,34.129,24168.27,20203.01,17875.06,3.2
2016-08-24,35.8,36.38,35.83,35.6,21273.62,-0.16,-0.45,34.814,34.968,33.99,19859.7,20074.81,17714.67,2.03
2016-08-23,33.02,35.99,35.99,33.01,38733.19,2.89,8.73,34.692,34.706,33.972,19086.86,18738.0,18656.75,3.7
2016-08-22,34.21,34.45,33.1,33.1,11830.07,-1.08,-3.16,34.532,34.442,34.043,14018.44,15869.52,17927.04,1.13
2016-08-19,34.71,34.77,34.18,33.86,15482.92,-0.79,-2.26,35.004,34.422,34.259,16140.15,15896.33,19338.37,1.48
2016-08-18,35.55,35.57,34.97,34.75,11978.7,-0.25,-0.71,35.15,34.214,34.408,16237.75,15507.03,20884.11,1.15
2016-08-17,35.2,35.78,35.22,34.73,17409.44,0.03,0.09,35.122,34.012,34.436,20289.93,15222.42,22195.06,1.66
2016-08-16,35.53,35.78,35.19,35.12,13391.07,-0.27,-0.76,34.72,33.783,34.386,18389.13,14464.29,22562.97,1.28
2016-08-15,34.8,36.1,35.46,34.31,22438.62,0.55,1.57,34.352,33.586,34.296,17720.61,14723.62,22580.99,2.14
2016-08-12,34.5,34.93,34.91,34.23,15970.9,0.08,0.23,33.84,33.286,34.188,15652.51,14837.32,21959.95,1.53
2016-08-11,33.3,35.82,34.83,33.23,32239.62,1.62,4.88,33.278,33.135,34.097,14776.31,15547.11,21634.27,3.08
2016-08-10,33.39,33.39,33.21,33.05,7905.42,-0.14,-0.42,32.902,33.011,34.033,10154.91,15354.53,20719.14,0.76
